Jared Thomas,f,80,94,19,2751
Robert Bernard,m,73,184,88,1670
Joseph Luna,m,42,157,65,2977
Randall Hatfield,m,43,102,26,1519
Jason Garza PhD,m,74,171,80,2127
Nathan Lee,f,1,71,24,1377
Steven Farmer,m,50,226,121,1163
Blake Payne,m,6,187,82,1093
Shannon Schmidt,m,83,218,115,1387
Barbara Ramsey,f,30,215,116,2821
Donna Johnson,m,48,100,24,2118
Sarah Boyd,m,53,221,123,2095
Matthew Bautista,m,78,179,77,2113
Stephanie Collins,m,11,77,20,1835
Christina Cooper,m,67,76,19,1985
Mark Parsons,m,14,239,133,1589
Patrick Dunlap,m,55,48,20,1006
Amanda Long,m,110,83,17,2615
Heather Short,f,2,209,107,1129
Christopher Sandoval,m,53,193,95,1295
Ivan Wilson,m,79,143,59,1553
Gary Monroe,f,33,184,77,1819
Anita Payne,f,14,87,19,2509
Brooke Frank,f,52,57,11,1510
Brian Black,f,14,188,89,2617
Kelly Gray,m,31,199,89,2896
Karen Harrison,m,76,207,107,2680
Karen Ramirez,f,64,161,59,2415
Alexander Franklin,m,38,110,40,1013
Jeffrey Howard,f,36,231,135,1965
Diana Hughes,m,80,213,111,1017
Ashley Stephens,f,96,218,106,1711
Daniel Sloan,f,35,87,24,2323
Jennifer Smith,f,33,160,59,2581
Angela Harris,f,86,205,95,2896
Frank White,m,75,149,55,1199
Jesse Greene,m,78,144,56,2669
Kristen Miller,f,108,212,116,2015
Natasha Sanchez,f,34,85,31,2250
Danny Carter,m,61,80,14,2150
Louis Perez,m,24,142,53,1766
Dr. Victor Adams,m,82,244,141,2799
Tony Mitchell,m,95,123,49,1986
Kristen Burke,f,37,67,12,2611
Sheila Taylor,m,83,113,34,2822
Denise Guerrero,m,96,189,91,1677
Jermaine Knox,f,97,172,78,1069
Michael Sellers,f,38,72,21,2128
Jennifer King,f,3,212,101,1042
Dr. Carol Sanchez MD,f,11,216,105,1375
Kevin Patrick,m,44,42,11,1522
Annette Spencer,f,83,63,10,2014
Blake Boone,f,12,119,37,1379
Vicki Guerra,f,12,173,74,1147
Cassandra Brewer,f,69,165,76,2117
Abigail Price,m,95,240,138,2509
Patrick Weiss,m,96,101,30,1219
Rachel Stone,f,0,49,5,2173
Heather Sweeney,m,64,185,92,2883
Deborah Sanders,m,10,108,36,2066
John Perez,f,5,110,27,2410
David Jones,m,98,118,46,1892
Bryan Brown,m,68,112,39,2784
Natalie Nguyen,m,97,86,16,2212
Eric Browning,f,29,95,34,2007
Ellen Johnson,m,13,196,87,1399
Kelly Taylor,m,50,157,67,2046
Jennifer King,f,45,96,20,2801
Scott Bradford,m,108,186,79,2941
Edward Wells,m,85,40,6,2060
Katherine Baker,f,24,232,127,1056
Mrs. Stephanie Dougherty DDS,m,83,59,11,1666
Michael Harris,f,86,165,63,2138
Theresa Graves DVM,f,35,134,54,1353
Scott Cain,m,87,167,63,2845
Douglas Peterson,f,46,74,23,2904
Grant Raymond,f,51,125,42,1915
Robert Hoffman,f,11,219,121,1082
Sharon Campbell,m,70,193,91,2619
